feature,gain,gain_pct
sma_mean_km,3.5398895740509033,28.14
alt_mean_km,2.957334280014038,23.5
ecc_mean,0.9798394441604614,7.79
sma_std_30d_km,0.9250544905662537,7.35
inc_family_enc,0.7873061895370483,6.26
sma_slope_km_day,0.7178625464439392,5.71
sma_range_30d_km,0.6431074142456055,5.11
sma_net_30d_km,0.6134401559829712,4.88
sma_resid_std_km,0.570831835269928,4.54
raan_res_30d_deg,0.45479434728622437,3.61
n_tle_30d,0.20097841322422028,1.6
inc_std_30d_deg,0.19129499793052673,1.52
