配置,TP,FP,FN,TN,Precision,Recall,F1
"+P1 only (P2=OFF, P3=OFF)",1148,41,9038,3792,96.6,11.3,20.2
+P1+P2  (P3=OFF),1111,27,9075,3806,97.6,10.9,19.6
"+P1+P2+P3 (Full, 無P4)",1102,25,9084,3808,97.8,10.8,19.5
